title,globalId,primaryCategory.categoryId,primaryCategory.categoryName,paymentMethod,autoPay,location,country,sellerInfo.feedbackScore,sellerInfo.positiveFeedbackPercent,sellerInfo.feedbackRatingStar,sellerInfo.topRatedSeller,shippingInfo.shippingServiceCost.amount,shippingInfo.shippingServiceCost.currencyId,shippingInfo.shippingType,shippingInfo.shipToLocations,shippingInfo.expeditedShipping,shippingInfo.oneDayShippingAvailable,shippingInfo.handlingTime,sellingStatus.currentPrice.amount,sellingStatus.currentPrice.currencyId,sellingStatus.convertedCurrentPrice.amount,sellingStatus.convertedCurrentPrice.currencyId,sellingStatus.sellingState,listingInfo.bestOfferEnabled,listingInfo.buyItNowAvailable,listingInfo.startTime,listingInfo.endTime,listingInfo.listingType,listingInfo.gift,returnsAccepted,condition.conditionId,condition.conditionDisplayName,isMultiVariationListing,topRatedListing
New TUMI Alpha Bravo Knox Leather Backpack $595,EBAY-US,52357,Bags,PayPal,1,"Monroe,NY,USA",US,2629,100,Red,1,0,USD,Calculated,Worldwide,1,0,1,445.5,USD,445.5,USD,EndedWithSales,0,0,2018-08-28T01:21:54.000Z,2018-10-06T16:01:35.000Z,StoreInventory,0,1,1000,New with tags,0,0
Boys Men Backpack Large DSLR Camera Bag Travel Backpack  w/ Rain Cover for DSLR,EBAY-US,52357,Bags,PayPal,1,"Long Branch,NJ,USA",US,592,95.3,Purple,0,0,USD,Free,Worldwide,0,0,3,96.55,USD,96.55,USD,EndedWithSales,0,0,2017-09-11T15:53:10.000Z,2018-10-06T15:53:10.000Z,FixedPrice,0,1,1000,New with tags,0,0
"Hartmann InnovAire Extended Journey 32"" Spinner 4 Wheel Luggage 59628",EBAY-US,52357,Bags,PayPal,0,"Norwalk,CT,USA",US,9034,100,Green,0,0,USD,Free,Worldwide,0,0,1,539.99,USD,539.99,USD,EndedWithSales,0,0,2016-07-09T15:39:36.000Z,2018-10-06T15:44:35.000Z,StoreInventory,0,1,1000,New with tags,1,0
Eddie Bauer Laptop Black Messenger Bag Tote Shoulder Expedition Travel Briefcase,EBAY-US,52357,Bags,PayPal,0,"Downieville,CA,USA",US,4767,100,Red,0,11.99,USD,Flat,Worldwide,1,0,1,14.99,USD,14.99,USD,EndedWithSales,1,0,2018-09-30T18:34:26.000Z,2018-10-06T15:39:39.000Z,FixedPrice,0,0,1000,New with tags,0,0
Jack Spade Men's Commuter Tote Camo Waxwear Business Travel Bag New $278,EBAY-US,52357,Bags,PayPal,0,"Glen Head,NY,USA",US,4667,100,Red,1,0,USD,Free,Worldwide,1,0,1,119.99,USD,119.99,USD,EndedWithSales,0,0,2018-10-03T04:45:05.000Z,2018-10-06T15:36:51.000Z,StoreInventory,0,0,1000,New with tags,0,0
NEW Supreme Shoulder Bag-Red / FW18,EBAY-US,52357,Bags,PayPal,1,"Berlin,NJ,USA",US,4,100,None,0,0,USD,Calculated,Worldwide,1,0,3,100,USD,100,USD,EndedWithSales,1,0,2018-09-20T18:52:56.000Z,2018-10-06T15:34:50.000Z,FixedPrice,0,0,1000,New with tags,0,0
Coach Men_验s Charles Messenger Bag Signature Hawaiian Floral Red F24717 $375,EBAY-US,52357,Bags,PayPal,1,"Seattle,WA,USA",US,2281,99.8,Red,1,0,USD,Free,Worldwide,1,0,1,107.99,USD,107.99,USD,EndedWithSales,0,0,2018-07-27T22:30:11.000Z,2018-10-06T15:08:47.000Z,StoreInventory,0,1,1000,New with tags,0,1
NEW WITH TAGS FRYE MENS OLIVER 2 HANDLE BRIEFCASE BAG MSRP $ 598,EBAY-US,52357,Bags,PayPal,1,"Perrysburg,OH,USA",US,14914,99.8,YellowShooting,1,14.95,USD,FlatDomesticCalculatedInternational,Worldwide,1,0,1,325,USD,325,USD,EndedWithSales,0,0,2018-01-29T22:51:01.000Z,2018-10-06T14:53:19.000Z,FixedPrice,0,1,1000,New with tags,0,0
Supreme Shoulder Bag Black FW18 *IN-HAND READY TO SHIP*,EBAY-US,52357,Bags,PayPal,1,"Bend,OR,USA",US,13,100,Yellow,0,0,USD,Calculated,Worldwide,1,0,3,92.5,USD,92.5,USD,EndedWithSales,1,0,2018-10-03T23:29:52.000Z,2018-10-06T14:39:30.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Fanny Pack/Waist Pouch Black/Grey 3 Pockets Brand New!,EBAY-US,52357,Bags,PayPal,1,"Grand Rapids,MI,USA",US,20,100,Yellow,0,0,USD,Free,Worldwide,0,0,2,25.95,USD,25.95,USD,EndedWithSales,1,0,2018-10-05T10:24:56.000Z,2018-10-06T14:23:09.000Z,FixedPrice,0,1,1000,New with tags,0,0
Supreme Fw18 Backpack,EBAY-US,52357,Bags,PayPal,1,"Philadelphia,PA,USA",US,0,0,None,0,0,USD,Calculated,Worldwide,1,0,1,175,USD,175,USD,EndedWithSales,1,0,2018-10-04T01:42:04.000Z,2018-10-06T14:20:48.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Shoulder Bag Purple FW18,EBAY-US,52357,Bags,PayPal,1,"Gainesville,VA,USA",US,31,100,Yellow,0,13,USD,Flat,Worldwide,1,0,3,120,USD,120,USD,EndedWithSales,1,0,2018-09-14T18:32:35.000Z,2018-10-06T14:01:56.000Z,FixedPrice,0,0,1000,New with tags,0,0
CALVIN KLEIN LARGE BLACK COTTON NYLON DUMP BACKPACK BAG HOLDS LAPTOP $218 NWT ,EBAY-US,52357,Bags,PayPal,1,"West Palm Beach,FL,USA",US,6741,100,Green,0,11.99,USD,Flat,Worldwide,1,0,3,35,USD,35,USD,EndedWithSales,1,0,2018-09-06T13:53:51.000Z,2018-10-06T13:53:51.000Z,StoreInventory,0,1,1000,New with tags,0,0
MICHAEL KORS RUSSEL MESSENGER BRIEFCASE LAPTOP CROSSBODY BAG OCEAN BLU MSRP $448,EBAY-US,52357,Bags,PayPal,0,"Orlando,FL,USA",US,11520,100,YellowShooting,1,15,USD,Flat,Worldwide,1,0,1,140,USD,140,USD,EndedWithSales,1,0,2018-09-29T13:43:18.000Z,2018-10-06T13:42:19.000Z,StoreInventory,0,1,1000,New with tags,0,0
3pcs Unisex Waterproof Nylon Backpack USB Charge Laptop Bag School Backpacks USA,EBAY-US,52357,Bags,PayPal,0,China,CN,16013,96,YellowShooting,0,0.66,USD,Flat,Worldwide,0,0,1,4.8,USD,4.8,USD,EndedWithSales,0,0,2018-07-26T01:11:57.000Z,2018-10-06T13:22:03.000Z,FixedPrice,0,1,1000,New with tags,1,0
3pcs Unisex Waterproof Nylon Backpack USB Charge Laptop Bag School Backpacks USA,EBAY-US,52357,Bags,PayPal,0,China,CN,16013,96,YellowShooting,0,0.66,USD,Flat,Worldwide,0,0,1,18.61,USD,18.61,USD,EndedWithSales,0,0,2018-07-26T01:11:57.000Z,2018-10-06T13:22:03.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men  Leather Thigh Drop Leg Bag Messenger Hip Hook Fanny Pack Waist Bags,EBAY-US,52357,Bags,PayPal,0,China,CN,16080,96,YellowShooting,0,4.99,USD,Flat,Worldwide,0,0,1,24.99,USD,24.99,USD,EndedWithSales,0,0,2018-08-11T01:01:41.000Z,2018-10-06T13:21:52.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men  Leather Thigh Drop Leg Bag Messenger Hip Hook Fanny Pack Waist Bags,EBAY-US,52357,Bags,PayPal,0,China,CN,16080,96,YellowShooting,0,4.99,USD,Flat,Worldwide,0,0,1,24.99,USD,24.99,USD,EndedWithSales,0,0,2018-08-11T01:01:41.000Z,2018-10-06T13:21:52.000Z,FixedPrice,0,1,1000,New with tags,1,0
50L Waterproof Backpack Shoulder Hiking Bag Pack Outdoor Camping Travel Rucksack,EBAY-US,52357,Bags,PayPal,0,China,CN,16013,96,YellowShooting,0,0.8,USD,Flat,Worldwide,0,0,1,3.83,USD,3.83,USD,EndedWithSales,0,0,2018-07-20T01:13:44.000Z,2018-10-06T13:21:15.000Z,FixedPrice,0,1,1000,New with tags,1,0
50L Waterproof Backpack Shoulder Hiking Bag Pack Outdoor Camping Travel Rucksack,EBAY-US,52357,Bags,PayPal,0,China,CN,16013,96,YellowShooting,0,0.8,USD,Flat,Worldwide,0,0,1,13.88,USD,13.88,USD,EndedWithSales,0,0,2018-07-20T01:13:44.000Z,2018-10-06T13:21:15.000Z,FixedPrice,0,1,1000,New with tags,1,0
" Alpine Swiss Rolling 17"" Laptop Briefcase on Wheels, Lawyers Bag  Black",EBAY-US,52357,Bags,PayPal,1,"West Plains,MO,USA",US,80,98.8,Blue,0,0,USD,Calculated,Worldwide,1,0,2,70,USD,70,USD,EndedWithSales,0,0,2018-09-06T16:56:09.000Z,2018-10-06T12:49:23.000Z,StoreInventory,0,0,1000,New with tags,0,0
Supreme Utility Bag Yellow FW18 100% Authentic Deadstock,EBAY-US,52357,Bags,PayPal,1,"Port Orange,FL,USA",US,87,90,Blue,0,0,USD,Free,Worldwide,1,0,3,117,USD,117,USD,EndedWithSales,0,0,2018-09-13T15:10:11.000Z,2018-10-06T12:44:51.000Z,FixedPrice,0,0,1000,New with tags,0,0
Tumi Bertona Laptop Business Backpack Spruce Green Ballistic Nylon Fremont 69392,EBAY-US,52357,Bags,PayPal,1,"Port Saint Lucie,FL,USA",US,408,100,Turquoise,1,0,USD,Calculated,Worldwide,1,TRUE,0,259.99,USD,259.99,USD,EndedWithSales,0,0,2018-09-22T16:57:28.000Z,2018-10-06T12:36:18.000Z,StoreInventory,0,1,1000,New with tags,0,1
$160 2(x)ist MENS BLACK NYLON BRIEFCASE UTILITY BACKPACK WORK BAG SCHOOL BOOKBAG,EBAY-US,52357,Bags,PayPal,1,"Inwood,NY,USA",US,79278,99.2,PurpleShooting,1,2.99,USD,Flat,Worldwide,1,0,2,20,USD,20,USD,EndedWithSales,1,0,2017-05-12T20:15:20.000Z,2018-10-06T12:30:52.000Z,StoreInventory,0,0,1000,New with tags,0,0
 Filson Original Leather Weatherproof Briefcase Sierra Brown retail $850,EBAY-US,52357,Bags,PayPal,0,"Seattle,WA,USA",US,41,97.7,Yellow,0,0,USD,Calculated,Worldwide,1,0,2,400,USD,400,USD,EndedWithSales,1,0,2018-10-01T23:14:58.000Z,2018-10-06T12:17:05.000Z,StoreInventory,0,1,1000,New with tags,0,0
Filson 24-HOUR TIN CLOTH BRIEFCASE,EBAY-US,52357,Bags,PayPal,1,"Austin,TX,USA",US,24,100,Yellow,0,0,USD,Free,Worldwide,0,0,10,285,USD,285,USD,EndedWithSales,1,0,2018-10-03T12:49:31.000Z,2018-10-06T12:08:26.000Z,FixedPrice,0,0,1000,New with tags,0,0
New 4958 Free Shipping 2018 Hot New Arrival Fashion Women School Bags Hot Punk ,EBAY-US,52357,Bags,PayPal,1,Hong Kong,HK,76,95.7,Blue,1,0,USD,Free,Worldwide,0,0,15,93.43,USD,93.43,USD,EndedWithSales,0,0,2018-10-02T00:28:59.000Z,2018-10-06T12:06:53.000Z,StoreInventory,0,1,1000,New with tags,0,0
Brown Leather Men Shaving Brush Razor Toiletry Bag Waterproof Portable Pouch,EBAY-US,52357,Bags,PayPal,1,China,CN,400,98.9,Turquoise,0,0,USD,Free,Worldwide,0,0,3,17.99,USD,17.99,USD,EndedWithSales,0,0,2017-12-14T07:01:27.000Z,2018-10-06T11:52:35.000Z,StoreInventory,0,1,1000,New with tags,0,0
FK9301 Outdoor Single Shoulder Bag Sling Chest Pack Casual Crossbody Bag A7G6,EBAY-US,52357,Bags,PayPal,0,China,CN,261023,98.1,RedShooting,0,0,USD,Free,Worldwide,0,0,1,10.74,USD,10.74,USD,EndedWithSales,0,0,2017-11-06T22:15:11.000Z,2018-10-06T11:30:17.000Z,FixedPrice,0,1,1000,New with tags,1,0
FK9301 Outdoor Single Shoulder Bag Sling Chest Pack Casual Crossbody Bag A7G6,EBAY-US,52357,Bags,PayPal,0,China,CN,261023,98.1,RedShooting,0,0,USD,Free,Worldwide,0,0,1,10.74,USD,10.74,USD,EndedWithSales,0,0,2017-11-06T22:15:11.000Z,2018-10-06T11:30:17.000Z,FixedPrice,0,1,1000,New with tags,1,0
Nylon Tactical Waist Belt Black Bag Pouch Waist Bag Outdoor Gear for Phone X9L4,EBAY-US,52357,Bags,PayPal,0,China,CN,260972,98.1,RedShooting,0,0.99,USD,Flat,Worldwide,0,0,1,6.99,USD,6.99,USD,EndedWithSales,0,0,2017-06-06T20:12:39.000Z,2018-10-06T11:25:47.000Z,FixedPrice,0,1,1000,New with tags,0,0
Women Men Canvas Travel Backpack Satchel Rucksack Handbag Laptop School Bag,EBAY-US,169291,Women's Bags & Handbags,PayPal,0,China,CN,292592,98.3,RedShooting,0,0,USD,Free,Worldwide,0,0,10,17.29,USD,17.29,USD,EndedWithSales,0,0,2018-08-08T03:07:53.000Z,2018-10-06T10:54:39.000Z,FixedPrice,0,1,1000,New with tags,1,0
Women Men Canvas Travel Backpack Satchel Rucksack Handbag Laptop School Bag,EBAY-US,169291,Women's Bags & Handbags,PayPal,0,China,CN,292592,98.3,RedShooting,0,0,USD,Free,Worldwide,0,0,10,17.29,USD,17.29,USD,EndedWithSales,0,0,2018-08-08T03:07:53.000Z,2018-10-06T10:54:39.000Z,FixedPrice,0,1,1000,New with tags,1,0
Kaukko FH07 Men_验s Sport Travel Canvas Waist Bag Crossbody Single Shoulder Bag,EBAY-US,52357,Bags,PayPal,1,"Dayton,NJ,USA",US,760,98.6,Purple,0,0,USD,Free,Worldwide,0,0,3,14,USD,14,USD,EndedWithSales,0,0,2018-04-20T10:13:50.000Z,2018-10-06T10:42:29.000Z,FixedPrice,0,1,1000,New with tags,0,0
BIG Sport Travel Vintage Canvas Waist Bag Crossbody Single Shoulder Bags US,EBAY-US,52357,Bags,PayPal,0,"Dayton,NJ,USA",US,760,98.6,Purple,0,0,USD,Free,Worldwide,0,0,3,20.99,USD,20.99,USD,EndedWithSales,1,0,2018-01-02T06:13:03.000Z,2018-10-06T10:42:25.000Z,StoreInventory,0,1,1000,New with tags,0,0
Swiss gear Waterproof Travel Bag Laptop Backpack Computer Notebook School Bag,EBAY-US,52357,Bags,PayPal,1,"Tucker,GA,USA",US,744,99.8,Purple,1,0,USD,Free,Worldwide,1,0,1,39.9,USD,39.9,USD,EndedWithSales,0,0,2018-09-25T00:16:01.000Z,2018-10-06T10:23:26.000Z,StoreInventory,0,1,1000,New with tags,0,1
Executive Briefcase For Men Expandable Leather Black Zipper Closure Office Work,EBAY-US,52357,Bags,PayPal,1,USA,US,1428,98.5,Red,0,0,USD,Free,Worldwide,0,0,3,101.6,USD,101.6,USD,EndedWithSales,0,0,2018-09-06T09:46:42.000Z,2018-10-06T09:46:42.000Z,StoreInventory,0,1,1000,New with tags,0,0
Man woman backpack PIQUADRO BRIEF rucksack brown leather new CA4439BRBMT/TM,EBAY-US,52357,Bags,PayPal,0,Italy,IT,2209,99.6,Red,1,29.9,USD,Flat,Worldwide,0,0,1,260,USD,260,USD,EndedWithSales,1,0,2018-07-02T17:00:43.000Z,2018-10-06T09:45:17.000Z,StoreInventory,0,1,1000,New with tags,0,0
BNWT Tanker-Standard Head Porter Day Pack in Navy Color ,EBAY-US,52357,Bags,PayPal,0,Hong Kong,HK,94,100,Blue,0,13,USD,Flat,Worldwide,1,0,3,295,USD,295,USD,EndedWithSales,1,0,2018-08-21T15:00:08.000Z,2018-10-06T09:44:10.000Z,FixedPrice,0,0,1000,New with tags,0,0
Vespa Bike/Messenger Bag Black Lap Top Protection VP105319 New,EBAY-US,52357,Bags,PayPal,0,"Greenwood Lake,NY,USA",US,183,100,Turquoise,0,3.99,USD,Flat,Worldwide,0,0,3,28,USD,28,USD,EndedWithSales,1,0,2018-10-02T19:50:01.000Z,2018-10-06T09:38:39.000Z,FixedPrice,0,0,1000,New with tags,0,0
"Swiss Men Messenger Bag Shoulder 10"" Tablet PC Music Bag Satchel  sa9726",EBAY-US,52357,Bags,PayPal,0,China,CN,2011,94.3,Red,1,2,USD,Flat,Worldwide,0,0,1,25.64,USD,25.64,USD,EndedWithSales,1,0,2018-05-10T02:39:48.000Z,2018-10-06T09:18:33.000Z,FixedPrice,0,1,1000,New with tags,0,1
BRAND NEW Topo Designs Mountain Briefcase Backpack Ballistic Black W/ Leather ,EBAY-US,52357,Bags,PayPal,0,"East Stroudsburg,PA,USA",US,554,100,Purple,0,9.95,USD,Flat,Worldwide,0,0,1,149,USD,149,USD,EndedWithSales,0,0,2018-09-29T17:25:57.000Z,2018-10-06T09:18:26.000Z,StoreInventory,0,0,1000,New with tags,0,0
New Classic Retro Leather Style Men Fanny Bag Pockets Travel Mobile Belt Bags,EBAY-US,52357,Bags,PayPal,1,China,CN,1045,99.6,Red,0,5.99,USD,Flat,Worldwide,0,0,5,14.25,USD,14.25,USD,EndedWithSales,0,0,2017-07-13T09:15:39.000Z,2018-10-06T09:15:39.000Z,FixedPrice,0,1,1000,New with tags,1,0
Tumi Gray Medium Kit Polyester Travel Toiletry Holder Case Pouch Bag W/ Gift Bag,EBAY-US,52357,Bags,PayPal,0,USA,US,829,100,Purple,1,3.5,USD,Flat,Worldwide,0,0,1,39.95,USD,39.95,USD,EndedWithSales,0,0,2018-09-26T19:02:16.000Z,2018-10-06T08:33:07.000Z,StoreInventory,0,1,1000,New with tags,0,0
Waterproof Sling Bag PRITEK Crossbody Backpack Ultralight Versatile Anti-Theft,EBAY-US,52357,Bags,PayPal,1,USA,US,513,99.7,Purple,0,0,USD,Free,Worldwide,0,0,3,37.55,USD,37.55,USD,EndedWithSales,0,0,2018-04-01T10:48:24.000Z,2018-10-06T08:32:25.000Z,FixedPrice,0,1,1000,New with tags,0,0
"RoadPro SPC-941G Black 17.5"" x 4"" x 13"" Aluminum Briefcase",EBAY-US,52357,Bags,PayPal,1,USA,US,514,99.7,Purple,0,0,USD,Free,Worldwide,0,0,3,46.94,USD,46.94,USD,EndedWithSales,0,0,2018-06-05T14:03:42.000Z,2018-10-06T08:29:24.000Z,FixedPrice,0,1,1000,New with tags,0,0
Banuce Vintage PU Leather Tote Briefcase for Men Laptop Shoulder Messenger Bag,EBAY-US,52357,Bags,PayPal,1,USA,US,514,99.7,Purple,0,0,USD,Free,Worldwide,0,0,3,48.28,USD,48.28,USD,EndedWithSales,0,0,2018-06-05T14:48:51.000Z,2018-10-06T08:29:23.000Z,FixedPrice,0,1,1000,New with tags,0,0
Bebamour Casual College Backpack Lightweight Travel Backpack for Women&MenBlack,EBAY-US,52357,Bags,PayPal,1,USA,US,513,99.7,Purple,0,0,USD,Free,Worldwide,0,0,3,49.62,USD,49.62,USD,EndedWithSales,0,0,2018-07-04T21:18:44.000Z,2018-10-06T08:29:16.000Z,FixedPrice,0,1,1000,New with tags,0,0
Strongest Men's Multi-functional Waist Pack Waist Bag Fanny Bag for Hiking Ca...,EBAY-US,52357,Bags,PayPal,1,USA,US,514,99.7,Purple,0,0,USD,Free,Worldwide,0,0,3,21.45,USD,21.45,USD,EndedWithSales,0,0,2018-07-05T03:04:05.000Z,2018-10-06T08:29:15.000Z,FixedPrice,0,1,1000,New with tags,0,0
New Cowhide Men's Business Polo Bag Leather Shoulder Bag Messenger Satchel Black,EBAY-US,52357,Bags,PayPal,1,China,CN,2217,100,Red,0,0,USD,Free,Worldwide,0,0,1,19.99,USD,19.99,USD,EndedWithSales,0,0,2016-09-28T13:39:09.000Z,2018-10-06T08:20:37.000Z,StoreInventory,0,1,1000,New with tags,0,0
 Metal Detector 2 Coil LCD Screen Gold Finder Waterproof Gold Bug,EBAY-US,52357,Bags,PayPal,1,Malaysia,MY,0,0,None,0,199,USD,Flat,Worldwide,0,0,4,180,USD,180,USD,EndedWithSales,1,0,2018-09-09T00:42:34.000Z,2018-10-06T08:15:00.000Z,FixedPrice,0,0,1000,New with tags,0,0
ARMANI EXCHANGE A|X Men's Drawcord Mesh Backpack Bag/Purse - 952062-7a039,EBAY-US,52357,Bags,PayPal,0,USA,US,928,99.5,Purple,1,0,USD,Free,Worldwide,1,0,3,69.95,USD,69.95,USD,EndedWithSales,0,0,2018-09-17T19:56:33.000Z,2018-10-06T07:31:48.000Z,StoreInventory,0,1,1000,New with tags,1,0
ARMANI EXCHANGE A|X Men's Drawcord Mesh Backpack Bag/Purse - 952062-7a039,EBAY-US,52357,Bags,PayPal,0,USA,US,928,99.5,Purple,1,0,USD,Free,Worldwide,1,0,3,69.95,USD,69.95,USD,EndedWithSales,0,0,2018-09-17T19:56:33.000Z,2018-10-06T07:31:48.000Z,StoreInventory,0,1,1000,New with tags,1,0
"22"" men's womens genuine Leather vintage duffle travel gym weekend overnight bag",EBAY-US,52357,Bags,PayPal,1,"San Francisco,CA,USA",US,0,0,None,0,0,USD,Free,Worldwide,0,0,1,21,USD,21,USD,EndedWithSales,0,0,2018-10-05T06:21:22.000Z,2018-10-06T07:28:52.000Z,StoreInventory,0,0,1000,New with tags,0,0
Designer Waist Bag - Fanny Pack-  Unisex Messenger Bag- Brown - New w tags,EBAY-US,52357,Bags,PayPal,1,"Kokomo,IN,USA",US,12,100,Yellow,0,0,USD,Free,Worldwide,1,0,30,50,USD,50,USD,EndedWithSales,1,0,2018-09-06T07:14:29.000Z,2018-10-06T07:14:29.000Z,FixedPrice,0,0,1000,New with tags,0,0
UNIFORM EXPERIMENT x CARHARTT WIP U.E LOGO FRAGMENT TOTE SHOULDER HAND BAG BROWN,EBAY-US,52357,Bags,PayPal,1,"New Providence,NJ,USA",US,1608,98.9,Red,0,0,USD,Free,Worldwide,1,0,1,124.88,USD,124.88,USD,EndedWithSales,0,0,2014-08-28T06:43:26.000Z,2018-10-06T06:43:26.000Z,StoreInventory,0,0,1000,New with tags,0,0
Men Running Travel Waist Bum Belt Bag Fanny Pack Pouch Hip Purse Pack  600D,EBAY-US,52357,Bags,PayPal,0,China,CN,68457,98.1,PurpleShooting,0,0,USD,Free,Worldwide,0,0,10,6.49,USD,6.49,USD,EndedWithSales,0,0,2018-06-21T08:34:03.000Z,2018-10-06T06:37:16.000Z,FixedPrice,0,1,1000,New with tags,0,0
NWT Coach Classic Men's Voyager Camouflage Leather Duffle Regular Price $695,EBAY-US,52357,Bags,PayPal,1,"Washington,District Of Columbia,USA",US,6,100,None,0,0,USD,Calculated,Worldwide,1,0,2,300,USD,300,USD,EndedWithSales,1,0,2018-09-11T16:57:45.000Z,2018-10-06T06:28:07.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Waist Bag Black SS18 SS18B9 Brand New 2018 Supreme New York DS Cordura,EBAY-US,52357,Bags,PayPal,1,"Sherman Oaks,CA,USA",US,3453,99.8,Red,1,0,USD,Free,Worldwide,0,0,2,288,USD,288,USD,EndedWithSales,0,0,2018-09-23T06:29:36.000Z,2018-10-06T05:40:05.000Z,StoreInventory,0,0,1000,New with tags,0,0
NWT MENS VOLCOM ACADEMY BLACK BACKPACK BOOK SCHOOL TRAVEL PACK BAG NEW,EBAY-US,52357,Bags,PayPal,0,"Klamath Falls,OR,USA",US,1962,100,Red,1,0,USD,FlatDomesticCalculatedInternational,Worldwide,1,0,0,32.95,USD,32.95,USD,EndedWithSales,0,0,2018-09-24T03:09:00.000Z,2018-10-06T05:35:27.000Z,StoreInventory,0,1,1000,New with tags,0,0
Vintage Canvas Laptop Backpack Travel Rucksack School Bag Medium Size Fits 15.6,EBAY-US,52357,Bags,PayPal,0,"Sarasota,FL,USA",US,352,98.4,Turquoise,0,0,USD,Free,Worldwide,1,0,2,30.77,USD,30.77,USD,EndedWithSales,0,0,2018-08-27T16:54:07.000Z,2018-10-06T05:31:10.000Z,FixedPrice,0,0,1000,New with tags,0,0
"12"" Black Leather Mens Toiletry Bag Shaving Kit Travel Dopp Organizer",EBAY-US,52357,Bags,PayPal,1,USA,US,18803,99.2,YellowShooting,0,0,USD,Free,Worldwide,0,0,2,27.29,USD,27.29,USD,EndedWithSales,0,0,2018-09-06T10:12:32.000Z,2018-10-06T05:17:36.000Z,FixedPrice,0,1,1000,New with tags,0,0
NIKE VAPOR SELECT BACKPACK OSFA Royal Blue NWOT BA5436 480,EBAY-US,52357,Bags,PayPal,1,"Portage,WI,USA",US,4197,100,Red,1,0,USD,Calculated,Worldwide,1,0,1,20,USD,20,USD,EndedWithSales,0,0,2018-03-16T00:01:26.000Z,2018-10-06T04:49:19.000Z,StoreInventory,0,1,1000,New with tags,0,0
Authentic Supreme FW18 Backpack Bag ,EBAY-US,52357,Bags,PayPal,1,"Farmington,MI,USA",US,21,100,Yellow,0,12,USD,Flat,Worldwide,1,0,1,184,USD,184,USD,EndedWithSales,0,0,2018-10-02T23:42:41.000Z,2018-10-06T04:23:21.000Z,FixedPrice,0,0,1000,New with tags,0,0
New Velix Cases Blaze 25 Laptop Shoulder Bag - FREE SHIPPING,EBAY-US,52357,Bags,PayPal,1,"Birmingham,AL,USA",US,123,98.6,Turquoise,0,0,USD,Free,Worldwide,1,0,1,49.99,USD,49.99,USD,EndedWithSales,0,0,2018-08-15T17:13:49.000Z,2018-10-06T04:23:13.000Z,StoreInventory,0,1,1000,New with tags,0,0
Genuine Leather Cross Body Security Pack Purse for Men or Women,EBAY-US,52357,Bags,PayPal,0,"Shingle Springs,CA,USA",US,190,100,Turquoise,0,0,USD,Calculated,Worldwide,1,0,2,4.5,USD,4.5,USD,EndedWithSales,1,0,2018-08-31T01:30:55.000Z,2018-10-06T04:01:15.000Z,FixedPrice,0,1,1000,New with tags,0,0
Lixada Men Chest Bags Casual Chest Pack Anti Theft Sling Crossbody Bags E1Y4,EBAY-US,52357,Bags,PayPal,0,China,CN,151793,98,RedShooting,0,0,USD,Free,Worldwide,0,0,1,20.37,USD,20.37,USD,EndedWithSales,0,0,2017-12-12T20:30:42.000Z,2018-10-06T03:42:40.000Z,FixedPrice,0,1,1000,New with tags,1,0
Lixada Men Chest Bags Casual Chest Pack Anti Theft Sling Crossbody Bags E1Y4,EBAY-US,52357,Bags,PayPal,0,China,CN,151793,98,RedShooting,0,0,USD,Free,Worldwide,0,0,1,20.37,USD,20.37,USD,EndedWithSales,0,0,2017-12-12T20:30:42.000Z,2018-10-06T03:42:40.000Z,FixedPrice,0,1,1000,New with tags,1,0
Ibagbar Messenger Bags Mens Vintage Canvas Shoulder Everyday Briefcases Gift NEW,EBAY-US,52357,Bags,PayPal,1,USA,US,145,99.1,Turquoise,0,0,USD,Free,Worldwide,0,0,1,30.52,USD,30.52,USD,EndedWithSales,0,0,2018-06-28T09:19:36.000Z,2018-10-06T03:32:55.000Z,FixedPrice,0,1,1000,New with tags,0,0
Men Leather Cowhide Satchel Crossbody Shoulder Messenger Bag #1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.33,USD,29.33,USD,EndedWithSales,0,0,2018-10-05T21:04:36.000Z,2018-10-06T03:25:26.000Z,FixedPrice,0,1,1000,New with tags,0,0
Tactical Bag Sport Waist Pack Men Fanny Pack Molle Bag High Quality 1000D Nylon,EBAY-US,52357,Bags,PayPal,1,China,CN,20056,98.2,YellowShooting,0,0,USD,Free,Worldwide,0,0,10,19.54,USD,19.54,USD,EndedWithSales,0,0,2016-08-24T08:54:16.000Z,2018-10-06T03:15:19.000Z,FixedPrice,0,1,1000,New with tags,1,0
Tactical Bag Sport Waist Pack Men Fanny Pack Molle Bag High Quality 1000D Nylon,EBAY-US,52357,Bags,PayPal,1,China,CN,20056,98.2,YellowShooting,0,0,USD,Free,Worldwide,0,0,10,19.54,USD,19.54,USD,EndedWithSales,0,0,2016-08-24T08:54:16.000Z,2018-10-06T03:15:19.000Z,FixedPrice,0,1,1000,New with tags,1,0
